%соотнош.;Ист.выбр.;Год
1.31;N;2015
0.64;N;2015
0.41;N;2015
0.68;N;2015
0.63;N;2015
0.53;N;2015
0.85;N;2015
0.37;N;2015
1.58;N;2017
0.90;N;2017
0.59;N;2017
0.94;N;2017
0.74;N;2017
0.67;N;2017
1.04;N;2017
0.61;N;2017
0.68;S;2015
0.68;S;2015
0.37;S;2015
0.40;S;2015
0.89;S;2015
0.92;S;2015
0.66;S;2015
0.63;S;2015
0.48;S;2017
0.55;S;2017
0.21;S;2017
0.20;S;2017
0.65;S;2017
0.71;S;2017
0.57;S;2017
0.48;S;2017
